PatientID,DataSiloName,BirthDate,Sex_Status ,Neuter_Status ,VetCompassBreed_Cleaned,Bodyweight (kg),Bodyweight (kg) (excluding missing),Bodyweight (kg)_missing,Insurance status,Insurance status_01,Overweight/obese,Overweight/obese_exclude missing,Overweight/obese_missing,Date of CCL rupture diagnosis,Age at diagnosis (years),Management of CCL rupture,Surgical Method,Change in Assignment ,Management of CCL rupture_01,Orthopaedic comorbidity at diagnosis collapsed,Number of non-orthopaedic comorbidities at diagnosis_grouped,Date of surgery,Lameness_binary_3mo,Lameness_3mo_cens,Lameness_3mo_missing,Lameness_binary_12mo,Lameness_12mo_cens,Lameness_12mo_missing,Analgesia_at_3mo,Analgesia_at_3mo_cens,Analgesia_at_6mo,Analgesia_at_6mo_cens,Analgesia_at_12mo,Analgesia_at_12mo_cens,Subsequent contralateral CCL rupture,Date of subsequent rupture,Did the dog die,Date of death,Method of death,Date of final EPR,Date of final follow up,Follow_up_time
96367,CVS,07/05/2013 00:00,Female,Entire,Cocker Spaniel,16.8,16.8,0,Insured,1,Overweight/obese,Overweight/obese,1,11/06/2019 00:00,6.09,Surgical,TTA,0,1,No recorded comorbidity ,0,02/07/2019 00:00,0,0,0,,1,0,0,0,0,0,,1,Yes,07/01/2020 00:00,No,,,11/01/2022 00:00,07/01/2020 00:00,6.9
65792,"Vets 4 Pets (Live,Rx)",17/07/2013 00:00,Female,Neutered,Rottweiler,35.9,35.9,0,NotInsured,0,Not recorded,,0,02/11/2019 00:00,6.29,Surgical,TPLO,0,1,No recorded comorbidity ,0,02/11/2019 00:00,,1,1,,1,0,0,0,0,0,,1,Yes,01/06/2020 00:00,No,,,15/08/2020 00:00,01/06/2020 00:00,7
77838,CVS,12/02/2013 00:00,Female,Neutered,Golden Retriever,30.4,30.4,0,Insured,1,Ideal bodyweight,Ideal bodyweight,1,05/12/2019 00:00,6.81,Surgical,TTA,0,1,Osteoarthritis,0,12/12/2019 00:00,0,0,0,,1,0,0,0,0,0,,1,Yes,08/07/2020 00:00,No,,,10/12/2021 00:00,08/07/2020 00:00,7.1
31593,CVS,15/04/2011 00:00,Female,Neutered,Cockapoo,17.15,17.15,0,Insured,1,Overweight/obese,Overweight/obese,1,05/02/2019 00:00,7.81,Surgical,CCWO,0,1,No recorded comorbidity ,0,05/02/2019 00:00,1,0,0,,1,1,1,0,1,0,,1,Yes,09/09/2019 00:00,No,,,07/01/2022 00:00,09/09/2019 00:00,7.1
99487,"Companion Care (Live,Rx)",27/05/2013 00:00,Male,Entire,Crossbreed,13.65,13.65,0,NotInsured,0,Overweight/obese,Overweight/obese,1,19/12/2019 00:00,6.56,Surgical,CCWO,0,1,No recorded comorbidity ,0,30/12/2019 00:00,0,0,0,,1,1,0,0,0,0,,1,No,,No,,,23/07/2020 00:00,23/07/2020 00:00,7.1
30871,"Companion Care (Live,Rx)",14/01/2011 00:00,Female,Entire,Jack Russell Terrier,8.3,8.3,0,Insured,1,Not recorded,,0,19/02/2019 00:00,8.1,Surgical,Lateral Suture,0,1,No recorded comorbidity ,0,15/03/2019 00:00,0,0,0,,1,1,0,0,0,0,,1,No,,No,,,25/09/2019 00:00,25/09/2019 00:00,7.2
12922,"Vets 4 Pets (Live,Rx)",22/12/2011 00:00,Male,Neutered,Crossbreed,-100,,1,Insured,1,Not recorded,,0,25/04/2019 00:00,7.34,Surgical,TPLO,0,1,No recorded comorbidity ,0,08/05/2019 00:00,0,0,0,,1,0,0,0,0,0,,1,Yes,30/11/2019 00:00,No,,,18/09/2021 00:00,30/11/2019 00:00,7.2
82149,"Vets 4 Pets (Live,Rx)",22/05/2015 00:00,Male,Entire,Labrador Retriever,34,34,0,Insured,1,Not recorded,,0,04/06/2019 00:00,4.04,Surgical,TPLO,0,1,No recorded comorbidity ,0,19/06/2019 00:00,0,0,0,,1,0,0,0,0,0,,1,Yes,10/01/2020 00:00,No,,,18/03/2020 00:00,10/01/2020 00:00,7.2
57961,"Companion Care (Live,Rx)",01/07/2008 00:00,Female,Entire,Scottish Rough Collie,24.2,24.2,0,Insured,1,Not recorded,,0,29/10/2019 00:00,11.33,NonSurgical,,0,0,No recorded comorbidity ,0,,,1,1,,1,1,1,0,0,0,,1,No,,Yes,27/05/2020 00:00,Euthanasia,07/06/2020 00:00,07/06/2020 00:00,7.3
27824,"MediVet Group (Live,In-house)",06/03/2013 00:00,Male,Entire,Bichon Frise,-100,,1,Insured,1,Overweight/obese,Overweight/obese,1,16/07/2019 00:00,6.36,Surgical,TPLO,0,1,Osteoarthritis,1,30/07/2019 00:00,0,0,0,,1,1,0,0,0,0,,1,No,,Yes,16/01/2020 00:00,Euthanasia,24/02/2020 00:00,24/02/2020 00:00,7.3
65142,"Companion Care (Live,Rx)",01/01/2011 00:00,Male,Neutered,Lhasa Apso,10.6,10.6,0,NotInsured,0,Not recorded,,0,31/01/2019 00:00,8.08,Surgical,Lateral Suture,0,1,No recorded comorbidity ,1,31/01/2019 00:00,,1,1,,1,1,0,0,0,0,,1,No,,No,,,11/09/2019 00:00,11/09/2019 00:00,7.3
11127,"Companion Care (Live,Rx)",04/10/2010 00:00,Female,Entire,Crossbreed,32,32,0,Insured,1,Not recorded,,0,02/10/2019 00:00,8.99,Surgical,TTA,0,1,Osteoarthritis,0,02/10/2019 00:00,1,0,0,,1,1,0,0,0,0,,1,No,,No,,,13/05/2020 00:00,13/05/2020 00:00,7.4
87186,CVS,06/11/2009 00:00,Male,Neutered,Crossbreed,10.5,10.5,0,Insured,1,Not recorded,,0,20/03/2019 00:00,9.37,Surgical,TPLO,0,1,No recorded comorbidity ,0,26/03/2019 00:00,0,0,0,,1,1,0,0,0,0,,1,No,,No,,,31/10/2019 00:00,31/10/2019 00:00,7.4
45177,"Companion Care (Live,Rx)",07/07/2010 00:00,Male,Neutered,Border Collie,28.85,28.85,0,Insured,1,Not recorded,,0,04/12/2019 00:00,9.41,Surgical,Lateral Suture,0,1,No recorded comorbidity ,0,09/12/2019 00:00,,1,1,,1,1,0,0,0,0,,1,No,,No,,,17/07/2020 00:00,17/07/2020 00:00,7.4
94217,CVS,24/01/2008 00:00,Male,Entire,English Springer Spaniel,26.3,26.3,0,Insured,1,Not recorded,,0,21/01/2019 00:00,10.99,Surgical,Lateral Suture,0,1,Other,0,21/01/2019 00:00,1,0,0,,1,0,0,0,0,0,,1,Yes,04/09/2019 00:00,No,,,11/11/2021 00:00,04/09/2019 00:00,7.4
83191,"Companion Care (Live,Rx)",12/03/2014 00:00,Male,Entire,Miniature Doberman Pinscher,8.5,8.5,0,Insured,1,Not recorded,,0,01/02/2019 00:00,4.89,Surgical,Lateral Suture,0,1,No recorded comorbidity ,0,26/02/2019 00:00,0,0,0,,1,0,1,0,0,0,,1,Yes,17/09/2019 00:00,No,,,15/08/2020 00:00,17/09/2019 00:00,7.5
93121,"Companion Care (Live,Rx)",06/11/2010 00:00,Female,Neutered,Labrador Retriever,34.9,34.9,0,NotInsured,0,Overweight/obese,Overweight/obese,1,08/11/2019 00:00,9,Surgical,Lateral Suture,0,1,No recorded comorbidity ,0,26/11/2019 00:00,1,0,0,,1,1,0,0,0,0,,1,No,,No,,,23/06/2020 00:00,23/06/2020 00:00,7.5
9846,"MediVet Group (Live,In-house)",23/12/2012 00:00,Male,Neutered,Rottweiler,45.7,45.7,0,NotInsured,0,Overweight/obese,Overweight/obese,1,19/06/2019 00:00,6.49,NonSurgical,,0,0,Osteoarthritis,0,,,1,1,,1,1,1,0,1,0,,1,No,,Yes,05/02/2020 00:00,Euthanasia,05/02/2020 00:00,05/02/2020 00:00,7.6
30573,CVS,15/05/2012 00:00,Male,Neutered,Jack Russell Terrier,7.3,7.3,0,Insured,1,Not recorded,,0,20/06/2019 00:00,7.1,Surgical,TPLO,0,1,No recorded comorbidity ,0,27/06/2019 00:00,1,0,0,,1,1,0,0,0,0,,1,No,,No,,,07/02/2020 00:00,07/02/2020 00:00,7.6
86821,"Vets 4 Pets (Live,Rx)",28/07/2010 00:00,Female,Neutered,Crossbreed,27.7,27.7,0,NotInsured,0,Overweight/obese,Overweight/obese,1,14/03/2019 00:00,8.63,Surgical,Lateral Suture,0,1,No recorded comorbidity ,0,14/03/2019 00:00,0,0,0,,1,0,0,0,0,0,,1,Yes,04/11/2019 00:00,No,,,19/01/2021 00:00,04/11/2019 00:00,7.7
51762,CVS,21/03/2010 00:00,Female,Neutered,Staffordshire Bull Terrier,29.75,29.75,0,Insured,1,Overweight/obese,Overweight/obese,1,13/05/2019 00:00,9.14,Surgical,TTA,0,1,Osteoarthritis,0,13/05/2019 00:00,0,0,0,,1,1,0,0,0,0,,1,No,,No,,,03/01/2020 00:00,03/01/2020 00:00,7.7
73985,"Companion Care (Live,Rx)",06/11/2012 00:00,Male,Neutered,Golden Retriever,37.4,37.4,0,NotInsured,0,Overweight/obese,Overweight/obese,1,12/11/2019 00:00,7.01,NonSurgical,,0,0,No recorded comorbidity ,0,,,1,1,1,0,0,1,0,1,0,,1,No,,No,,,06/07/2020 00:00,06/07/2020 00:00,7.8
98123,CVS,12/02/2009 00:00,Female,Neutered,Patterdale Terrier,9,9,0,Insured,1,Overweight/obese,Overweight/obese,1,22/03/2019 00:00,10.1,NonSurgical,,0,0,No recorded comorbidity ,1,,1,0,0,,1,1,0,0,0,0,,1,No,,Yes,14/11/2019 00:00,Euthanasia,14/11/2019 00:00,14/11/2019 00:00,7.8
95993,"Companion Care (Live,Rx)",19/05/2012 00:00,Male,Neutered,Lhasa Apso,9.7,9.7,0,Insured,1,Overweight/obese,Overweight/obese,1,07/01/2019 00:00,6.64,Surgical,TPLO,0,1,No recorded comorbidity ,0,23/01/2019 00:00,0,0,0,0,0,0,0,0,0,0,,1,Yes,02/09/2019 00:00,No,,,28/12/2019 00:00,02/09/2019 00:00,7.8
51848,"Companion Care (Live,Rx)",03/03/2018 00:00,Male,Entire,Staffordshire Bull Terrier,21.5,21.5,0,Insured,1,Not recorded,,0,11/12/2019 00:00,1.77,Surgical,TPLO,0,1,No recorded comorbidity ,0,03/01/2020 00:00,1,0,0,0,0,0,0,0,0,0,,1,No,,No,,,06/08/2020 00:00,06/08/2020 00:00,7.9
26789,"Vets 4 Pets (Live,Rx)",14/04/2012 00:00,Female,Neutered,Crossbreed,15.7,15.7,0,Insured,1,Not recorded,,0,04/11/2019 00:00,7.56,Surgical,TPLO,0,1,Osteoarthritis,0,20/11/2019 00:00,1,0,0,,1,0,0,0,0,0,,1,Yes,30/06/2020 00:00,No,,,05/12/2020 00:00,30/06/2020 00:00,7.9
19648,CVS,15/06/2011 00:00,Female,Neutered,Hungarian Vizsla,26.85,26.85,0,Insured,1,Not recorded,,0,04/07/2019 00:00,8.05,Surgical,Lateral Suture,0,1,Other,0,16/07/2019 00:00,1,0,0,1,0,0,0,0,0,0,,1,No,,No,,,28/02/2020 00:00,28/02/2020 00:00,7.9
96236,"Companion Care (Live,Rx)",01/10/2011 00:00,Female,Neutered,Labrador Retriever,27.1,27.1,0,Insured,1,Not recorded,,0,30/10/2019 00:00,8.08,Surgical,TPLO,0,1,No recorded comorbidity ,0,12/11/2019 00:00,0,0,0,0,0,0,0,0,0,0,,1,No,,No,,,26/06/2020 00:00,26/06/2020 00:00,7.9
66224,"Companion Care (Live,Rx)",09/01/2008 00:00,Female,Neutered,Jack Russell Terrier,10,10,0,NotInsured,0,Overweight/obese,Overweight/obese,1,24/07/2019 00:00,11.54,NonSurgical,,0,0,Osteoarthritis,0,,,1,1,0,0,0,0,0,0,0,,1,No,,No,,,21/03/2020 00:00,21/03/2020 00:00,7.9
34868,"Companion Care (Live,Rx)",24/04/2007 00:00,Female,Neutered,Jack Russell Terrier,7.2,7.2,0,NotInsured,0,Not recorded,,0,19/02/2019 00:00,11.82,NonSurgical,,0,0,No recorded comorbidity ,0,,,1,1,1,0,0,1,0,1,0,,1,No,,No,,,19/10/2019 00:00,19/10/2019 00:00,8
31983,"Companion Care (Live,Rx)",18/11/2013 00:00,Male,Neutered,Labrador Retriever,38.8,38.8,0,NotInsured,0,Overweight/obese,Overweight/obese,1,07/11/2019 00:00,5.97,Surgical,Not recorded,0,1,No recorded comorbidity ,0,07/11/2019 00:00,1,0,0,0,0,0,1,0,0,0,,1,No,,No,,,09/07/2020 00:00,09/07/2020 00:00,8.1
87255,"Companion Care (Live,Rx)",26/04/2010 00:00,Female,Entire,Crossbreed,6.21,6.21,0,Insured,1,Not recorded,,0,19/12/2019 00:00,9.65,NonSurgical,,0,0,No recorded comorbidity ,0,,,1,1,0,0,0,1,0,0,0,,1,No,,No,,,21/08/2020 00:00,21/08/2020 00:00,8.1
68385,"Companion Care (Live,Rx)",04/10/2009 00:00,Female,Neutered,Crossbreed,19.75,19.75,0,Insured,1,Overweight/obese,Overweight/obese,1,09/07/2019,9.76,Surgical,TPLO,0,1,Osteoarthritis,0,17/07/2019 00:00,1,0,0,0,0,0,1,0,0,0,,1,No,,No,,,12/03/2020 00:00,12/03/2020 00:00,8.1
66823,"Companion Care (Live,Rx)",13/10/2017 00:00,Male,Entire,Border Collie,18.1,18.1,0,Insured,1,Not recorded,,0,12/11/2019 00:00,2.08,Surgical,TTA,0,1,Osteoarthritis,0,21/11/2019 00:00,1,0,0,,1,1,1,0,1,0,,1,No,,No,,,17/07/2020 00:00,17/07/2020 00:00,8.2
42540,"MediVet Group (Live,In-house)",11/05/2011 00:00,Male,Neutered,Cockapoo,-100,,1,Insured,1,Not recorded,,0,11/05/2019 00:00,8,Surgical,Lateral Suture,0,1,No recorded comorbidity ,0,13/05/2019 00:00,1,0,0,0,0,0,0,0,0,0,,1,Yes,15/01/2020 00:00,No,,,06/09/2021 00:00,15/01/2020 00:00,8.2
1754,CVS,19/03/2016 00:00,Male,Neutered,Crossbreed,23,23,0,Insured,1,Not recorded,,0,20/03/2019 00:00,3,Surgical,TTA,0,1,Patellar luxation,0,20/03/2019 00:00,1,0,0,,1,1,0,0,0,0,,1,Yes,25/11/2019 00:00,No,,,23/12/2019 00:00,25/11/2019 00:00,8.2
98695,"Companion Care (Live,Rx)",25/09/2014 00:00,Female,Entire,Yorkshire Terrier,3.2,3.2,0,NotInsured,0,Not recorded,,0,06/12/2019 00:00,5.2,NonSurgical,,0,0,No recorded comorbidity ,0,,,1,1,,1,1,0,0,0,0,,1,No,,No,,,12/08/2020 00:00,12/08/2020 00:00,8.2
54684,CVS,06/06/2009 00:00,Male,Neutered,Jack Russell Terrier,13.15,13.15,0,Insured,1,Not recorded,,0,19/09/2019 00:00,10.29,Surgical,TPLO,0,1,No recorded comorbidity ,0,30/09/2019 00:00,0,0,0,,1,0,1,0,1,0,,1,Yes,26/05/2020 00:00,No,,,15/07/2021 00:00,26/05/2020 00:00,8.2
1762,"MediVet Group (Live,In-house)",28/03/2015 00:00,Female,Neutered,Golden Retriever,33.5,33.5,0,Insured,1,Not recorded,,0,02/07/2019 00:00,4.26,Surgical,TTA,0,1,Osteoarthritis,0,16/07/2019 00:00,1,0,0,1,0,0,1,0,1,0,,1,No,,No,,,09/03/2020 00:00,09/03/2020 00:00,8.3
91500,"Companion Care (Live,Rx)",25/12/2010 00:00,Female,Neutered,Crossbreed,12.02,12.02,0,Insured,1,Overweight/obese,Overweight/obese,1,26/09/2019 00:00,8.75,Surgical,CCWO,0,1,No recorded comorbidity ,0,14/10/2019 00:00,0,0,0,0,0,0,0,0,0,0,,1,No,,No,,,04/06/2020 00:00,04/06/2020 00:00,8.3
46107,"Vets 4 Pets (Live,Rx)",13/09/2013 00:00,Female,Entire,Chinese Shar-Pei,25.55,25.55,0,NotInsured,0,Not recorded,,0,04/09/2019 00:00,5.97,Surgical,Not recorded,0,1,No recorded comorbidity ,0,18/09/2019 00:00,,1,1,1,0,0,0,0,0,0,,1,No,,No,,,14/05/2020 00:00,14/05/2020 00:00,8.3
47831,"Companion Care (Live,Rx)",09/10/2012 00:00,Male,Neutered,Staffordshire Bull Terrier,20,20,0,NotInsured,0,Not recorded,,0,17/05/2019 00:00,6.6,Surgical,TPLO,0,1,Osteoarthritis,0,04/06/2019 00:00,0,0,0,0,0,0,0,0,0,0,,1,No,,No,,,25/01/2020 00:00,25/01/2020 00:00,8.3
41749,"MediVet Group (Live,In-house)",01/09/2010 00:00,Female,Neutered,Crossbreed,15.75,15.75,0,Insured,1,Not recorded,,0,22/01/2019 00:00,8.39,Surgical,Lateral Suture,0,1,Osteoarthritis,0,25/01/2019 00:00,1,0,0,0,0,0,0,0,0,0,,1,Yes,02/10/2019 00:00,No,,,26/11/2019 00:00,02/10/2019 00:00,8.3
6128,"Companion Care (Live,Rx)",18/01/2010 00:00,Female,Neutered,English Springer Spaniel,16.95,16.95,0,NotInsured,0,Not recorded,,0,17/12/2019 00:00,9.91,NonSurgical,,0,0,Osteoarthritis,1,,,1,1,0,0,0,0,0,0,0,,1,No,,No,,,27/08/2020 00:00,27/08/2020 00:00,8.4
24505,"Companion Care (Live,Rx)",08/12/2009 00:00,Male,Neutered,Lhasa Apso,10.6,10.6,0,Insured,1,Not recorded,,0,09/12/2019 00:00,10,Surgical,TPLO,0,1,Osteoarthritis,0,09/12/2019 00:00,0,0,0,0,0,0,0,0,0,0,,1,No,,No,,,20/08/2020 00:00,20/08/2020 00:00,8.4
77360,CVS,14/03/2016 00:00,Male,Neutered,Spaniel,23,23,0,NotInsured,0,Overweight/obese,Overweight/obese,1,14/03/2019 00:00,3,Surgical,Not recorded,0,1,Patellar luxation,0,20/03/2019 00:00,1,0,0,,1,0,0,0,0,0,,1,Yes,25/11/2019 00:00,No,,,28/07/2021 00:00,25/11/2019 00:00,8.4
24135,"Vets 4 Pets (Live,Rx)",10/12/2009 00:00,Male,Entire,Jack Russell Terrier,6.1,6.1,0,Insured,1,Not recorded,,0,03/10/2019 00:00,9.81,Surgical,Lateral Suture,0,1,No recorded comorbidity ,0,03/10/2019 00:00,,1,1,,1,1,0,0,0,0,,1,No,,Yes,17/06/2020 00:00,Euthanasia,17/06/2020 00:00,17/06/2020 00:00,8.5
75208,"Vets 4 Pets (Live,Rx)",11/01/2016 00:00,Male,Entire,Dutch Shepherd Dog,40.1,40.1,0,NotInsured,0,Not recorded,,0,11/01/2019 00:00,3,Surgical,TPLO,0,1,No recorded comorbidity ,0,11/01/2019 00:00,0,0,0,,1,1,0,0,0,0,,1,No,,No,,,27/09/2019 00:00,27/09/2019 00:00,8.5
33175,"MediVet Group (Live,In-house)",18/03/2011 00:00,Male,Neutered,Basset Hound,-100,,1,Insured,1,Overweight/obese,Overweight/obese,1,31/01/2019 00:00,7.87,NonSurgical,,0,0,Other,1,,1,0,0,,1,1,1,0,1,0,,1,No,,No,,,17/10/2019 00:00,17/10/2019 00:00,8.5
2722,"Vets 4 Pets (Live,Rx)",18/04/2013 00:00,Male,Neutered,Golden Retriever,39.525,39.525,0,Insured,1,Overweight/obese,Overweight/obese,1,29/04/2019 00:00,6.03,Surgical,TTA,0,1,Osteoarthritis,0,21/05/2019 00:00,0,0,0,,1,0,0,0,0,0,,1,Yes,16/01/2020 00:00,No,,,20/10/2020 00:00,16/01/2020 00:00,8.6
38138,"Companion Care (Live,Rx)",19/03/2011 00:00,Female,Neutered,Crossbreed,24,24,0,Insured,1,Not recorded,,0,03/05/2019 00:00,8.12,Surgical,TPLO,0,1,No recorded comorbidity ,0,20/05/2019 00:00,0,0,0,0,0,0,0,0,0,0,,1,No,,No,,,20/01/2020 00:00,20/01/2020 00:00,8.6
9720,"Companion Care (Live,Rx)",04/07/2013 00:00,Female,Neutered,Crossbreed,11.6,11.6,0,NotInsured,0,Overweight/obese,Overweight/obese,1,15/10/2019 00:00,6.28,Surgical,Lateral Suture,0,1,No recorded comorbidity ,0,22/10/2019 00:00,1,0,0,,1,1,0,0,0,0,,1,No,,No,,,04/07/2020 00:00,04/07/2020 00:00,8.7
97401,"Companion Care (Live,Rx)",24/10/2012 00:00,Female,Entire,Rottweiler,48,48,0,NotInsured,0,Not recorded,,0,19/12/2019 00:00,7.15,Surgical,TPLO,0,1,No recorded comorbidity ,0,24/01/2020 00:00,0,0,0,0,0,0,0,0,0,0,,1,No,,No,,,08/09/2020 00:00,08/09/2020 00:00,8.7
60523,"Companion Care (Live,Rx)",18/06/2018 00:00,Male,Neutered,British Bulldog,35,35,0,Insured,1,Overweight/obese,Overweight/obese,1,29/11/2019 00:00,1.45,NonSurgical,,0,0,No recorded comorbidity ,0,,1,0,0,1,0,0,1,0,0,0,,1,No,,No,,,21/08/2020 00:00,21/08/2020 00:00,8.8
26869,"MediVet Group (Live,In-house)",11/04/2013 00:00,Female,Neutered,Crossbreed,11.25,11.25,0,Insured,1,Not recorded,,0,02/01/2019 00:00,5.73,Surgical,TTA,0,1,No recorded comorbidity ,0,09/01/2019 00:00,1,0,0,,1,0,1,0,1,0,,1,Yes,25/09/2019 00:00,No,,,20/12/2021 00:00,25/09/2019 00:00,8.8
64282,CVS,18/06/2011 00:00,Male,Neutered,Cocker Spaniel,19.6,19.6,0,Insured,1,Not recorded,,0,20/08/2019 00:00,8.17,Surgical,TTA,0,1,No recorded comorbidity ,0,28/08/2019,,1,1,,1,1,0,0,0,0,,1,No,,Yes,28/09/2019 00:00,Euthanasia,12/05/2020 00:00,12/05/2020 00:00,8.8
94761,"MediVet Group (Live,In-house)",01/12/2008 00:00,Male,Neutered,Siberian Husky,37.85,37.85,0,NotInsured,0,Not recorded,,0,14/01/2019 00:00,10.12,Surgical,Lateral Suture,0,1,Osteoarthritis,0,24/01/2019 00:00,,1,1,,1,1,0,0,0,0,,1,Yes,07/10/2019 00:00,No,,,30/09/2021 00:00,07/10/2019 00:00,8.8
14559,"MediVet Group (Live,In-house)",03/10/2016 00:00,Female,Entire,Polish Sheep Dog,37.1,37.1,0,Insured,1,Ideal bodyweight,Ideal bodyweight,1,12/08/2019 00:00,2.86,Surgical,TPLO,0,1,No recorded comorbidity ,0,16/09/2019 00:00,,1,1,,1,1,0,0,0,0,,1,Yes,05/05/2020 00:00,No,,,23/11/2021 00:00,05/05/2020 00:00,8.8
10834,"Companion Care (Live,Rx)",20/03/2011 00:00,Female,Neutered,Crossbreed,16.95,16.95,0,NotInsured,0,Not recorded,,0,14/10/2019 00:00,8.57,Surgical,Not recorded,0,1,No recorded comorbidity ,0,16/10/2019 00:00,,1,1,0,0,0,0,0,0,0,,1,No,,No,,,07/07/2020 00:00,07/07/2020 00:00,8.8
47273,"Goddards Veterinary Group (Live,In-house)",08/04/2016 00:00,Female,Neutered,Labrador Retriever,-100,,1,NotInsured,0,Ideal bodyweight,Ideal bodyweight,1,30/04/2019 00:00,3.06,NonSurgical,,0,0,No recorded comorbidity ,0,,1,0,0,1,0,0,1,0,0,0,,1,No,,No,,,24/01/2020 00:00,24/01/2020 00:00,8.9
97026,"Companion Care (Live,Rx)",23/04/2009 00:00,Female,Neutered,Yorkshire Terrier,6.7,6.7,0,NotInsured,0,Overweight/obese,Overweight/obese,1,26/11/2019 00:00,10.59,Surgical,TPLO,0,1,Patellar luxation,0,02/12/2019 00:00,0,0,0,,1,1,0,0,0,0,,1,No,,No,,,21/08/2020 00:00,21/08/2020 00:00,8.9
69007,"Companion Care (Live,Rx)",01/01/2009 00:00,Male,Neutered,Cavalier King Charles Spaniel,9.85,9.85,0,NotInsured,0,Not recorded,,0,10/10/2019 00:00,10.77,NonSurgical,,0,0,Osteoarthritis,0,,,1,1,,1,1,1,0,0,0,,1,No,,Yes,05/07/2020 00:00,Euthanasia,05/07/2020 00:00,05/07/2020 00:00,8.9
58858,"Vets 4 Pets (Live,Rx)",31/01/2017 00:00,Male,Entire,Jack Russell Terrier,-100,,1,Insured,1,Overweight/obese,Overweight/obese,1,09/01/2019 00:00,1.94,Surgical,Lateral Suture,0,1,No recorded comorbidity ,0,31/01/2019 00:00,1,0,0,1,0,0,1,0,1,0,,1,No,,No,,,07/10/2019 00:00,07/10/2019 00:00,8.9
19562,"MediVet Group (Live,In-house)",09/06/2010 00:00,Male,Neutered,Chinese Shar-Pei,24.925,24.925,0,NotInsured,0,Ideal bodyweight,Ideal bodyweight,1,25/01/2019 00:00,8.63,Surgical,TTA,0,1,Osteoarthritis,0,19/02/2019 00:00,1,0,0,,1,1,0,0,0,0,,1,No,,No,,,23/10/2019 00:00,23/10/2019 00:00,8.9
85486,"Companion Care (Live,Rx)",19/07/2013 00:00,Female,Neutered,Beagle,18,18,0,Insured,1,Overweight/obese,Overweight/obese,1,02/11/2019 00:00,6.29,NonSurgical,,0,0,Osteoarthritis,0,,1,0,0,1,0,0,1,0,1,0,,1,No,,No,,,31/07/2020 00:00,31/07/2020 00:00,9
21742,"Vets 4 Pets (Live,Rx)",19/01/2011 00:00,Female,Entire,Chihuahua,2.6,2.6,0,NotInsured,0,Overweight/obese,Overweight/obese,1,13/05/2019 00:00,8.31,NonSurgical,,0,0,No recorded comorbidity ,0,,,1,1,0,0,0,0,0,0,0,,1,No,,No,,,11/02/2020 00:00,11/02/2020 00:00,9
5672,"Companion Care (Live,Rx)",11/01/2015 00:00,Female,Neutered,Jack Russell Terrier,11.25,11.25,0,Insured,1,Not recorded,,0,14/11/2019 00:00,4.84,Surgical,TPLO,0,1,No recorded comorbidity ,0,21/11/2019 00:00,0,0,0,,1,1,0,0,0,0,,1,No,,No,,,18/08/2020 00:00,18/08/2020 00:00,9.1
82073,CVS,29/04/2012 00:00,Male,Entire,Beagle,19.6,19.6,0,Insured,1,Not recorded,,0,30/10/2019 00:00,7.5,Surgical,TPLO,0,1,No recorded comorbidity ,0,30/10/2019 00:00,0,0,0,0,0,0,0,0,0,0,,1,Yes,04/08/2020 00:00,No,,,05/10/2020 00:00,04/08/2020 00:00,9.2
81609,"Companion Care (Live,Rx)",06/07/2011 00:00,Female,Neutered,Crossbreed,9.7,9.7,0,Insured,1,Not recorded,,0,09/01/2019 00:00,7.51,Surgical,TTA,0,1,No recorded comorbidity ,0,09/01/2019 00:00,,1,1,0,0,0,0,0,0,0,,1,Yes,16/10/2019 00:00,No,,,17/10/2019 00:00,16/10/2019 00:00,9.2
75918,"Companion Care (Live,Rx)",25/09/2012 00:00,Female,Entire,Miniature Schnauzer,14.1,14.1,0,Insured,1,Overweight/obese,Overweight/obese,1,03/05/2019 00:00,6.6,NonSurgical,,0,0,No recorded comorbidity ,0,,,1,1,1,0,0,1,0,1,0,,1,No,,No,,,08/02/2020 00:00,08/02/2020 00:00,9.2
71174,"Companion Care (Live,Rx)",26/06/2009 00:00,Female,Neutered,Crossbreed,10.7,10.7,0,Insured,1,Not recorded,,0,04/01/2019 00:00,9.52,Surgical,Lateral Suture,0,1,No recorded comorbidity ,0,08/01/2019 00:00,1,0,0,,1,0,0,0,0,0,,1,Yes,15/10/2019 00:00,No,,,26/08/2020 00:00,15/10/2019 00:00,9.3
27880,"MediVet Group (Live,In-house)",09/03/2012 00:00,Male,Neutered,Crossbreed,-100,,1,Insured,1,Not recorded,,0,15/01/2019 00:00,6.85,Surgical,TPLO,0,1,No recorded comorbidity ,0,15/01/2019 00:00,,1,1,0,0,0,0,0,0,0,,1,Yes,29/10/2019 00:00,No,,,30/10/2019 00:00,29/10/2019 00:00,9.4
26035,"Companion Care (Live,Rx)",28/05/2016 00:00,Male,Neutered,Jack Russell Terrier,12.14,12.14,0,NotInsured,0,Not recorded,,0,29/10/2019 00:00,3.42,Surgical,TPLO,0,1,No recorded comorbidity ,0,13/11/2019 00:00,0,0,0,1,0,0,1,0,1,0,,1,No,,No,,,14/08/2020 00:00,14/08/2020 00:00,9.5
